date,org,repo,workflow,time_taken_total,time_taken_q25,time_taken_q50,time_taken_q75
2021-11-22,tailwindlabs,tailwindcss,Integration Tests,482,77.0,83.0,83.0
2021-11-22,tailwindlabs,tailwindcss,Node.js CI,728,110.25,123.0,132.0
2021-11-22,tailwindlabs,tailwindcss,Release Insiders,200,100.0,100.0,100.0
2021-10-22,tailwindlabs,tailwindcss,Integration Tests,1188,81.5,85.0,89.5
2021-10-22,tailwindlabs,tailwindcss,Node.js CI,1688,109.75,122.0,130.5
2021-10-22,tailwindlabs,tailwindcss,Release Insiders,622,82.25,92.0,128.0
2021-12-06,tailwindlabs,tailwindcss,Integration Tests,1428,85.5,88.0,89.0
2021-12-06,tailwindlabs,tailwindcss,Node.js CI,2012,118.75,122.0,128.5
2021-12-06,tailwindlabs,tailwindcss,Release Insiders,934,88.0,90.0,92.0
2021-08-25,tailwindlabs,tailwindcss,Node.js CI,4180,413.0,418.0,439.0
2021-11-06,tailwindlabs,tailwindcss,Integration Tests,160,80.0,80.0,80.0
2021-11-06,tailwindlabs,tailwindcss,Node.js CI,246,123.0,123.0,123.0
2021-11-06,tailwindlabs,tailwindcss,Release Insiders,164,82.0,82.0,82.0
2021-09-30,tailwindlabs,tailwindcss,Integration Tests,3740,0.0,82.0,86.0
2021-09-30,tailwindlabs,tailwindcss,Node.js CI,3726,0.0,78.0,84.0
2021-09-30,tailwindlabs,tailwindcss,Release Insiders,492,76.5,84.0,87.0
2021-09-12,tailwindlabs,tailwindcss,Node.js CI,2068,75.0,82.0,84.0
2021-09-12,tailwindlabs,tailwindcss,Release Insiders,1480,86.5,87.5,98.25
2021-09-14,tailwindlabs,tailwindcss,Integration Tests,3876,116.0,144.0,183.0
2021-09-14,tailwindlabs,tailwindcss,Node.js CI,1554,74.0,78.0,80.0
2021-09-14,tailwindlabs,tailwindcss,Release Insiders,650,90.25,106.0,127.0
2021-10-03,tailwindlabs,tailwindcss,Integration Tests,344,81.0,86.0,91.0
2021-10-03,tailwindlabs,tailwindcss,Node.js CI,368,88.0,92.0,96.0
2021-10-03,tailwindlabs,tailwindcss,Release Insiders,188,94.0,94.0,94.0
2021-10-13,tailwindlabs,tailwindcss,Integration Tests,2546,85.0,87.0,89.0
2021-10-13,tailwindlabs,tailwindcss,Node.js CI,2426,110.0,118.5,134.0
2021-10-13,tailwindlabs,tailwindcss,Release Insiders,1194,94.0,94.5,106.0
2021-12-09,tailwindlabs,tailwindcss,Integration Tests,1686,81.0,84.0,87.0
2021-12-09,tailwindlabs,tailwindcss,Node.js CI,2596,117.0,122.5,143.0
2021-12-09,tailwindlabs,tailwindcss,Release,154,77.0,77.0,77.0
2021-12-09,tailwindlabs,tailwindcss,Release Insiders,804,87.25,101.5,114.75
2021-10-18,tailwindlabs,tailwindcss,Integration Tests,2326,79.0,86.0,92.0
2021-10-18,tailwindlabs,tailwindcss,Node.js CI,2208,110.0,121.0,126.0
2021-10-18,tailwindlabs,tailwindcss,Release Insiders,858,97.5,102.0,198.75
2021-09-07,tailwindlabs,tailwindcss,Node.js CI,2714,82.75,85.0,88.0
2021-09-07,tailwindlabs,tailwindcss,Release Insiders,7512,73.25,81.0,104.75
2021-12-18,tailwindlabs,tailwindcss,Integration Tests,0,0.0,0.0,0.0
2021-12-18,tailwindlabs,tailwindcss,Node.js CI,0,0.0,0.0,0.0
2021-08-19,tailwindlabs,tailwindcss,Node.js CI,0,0.0,0.0,0.0
2021-09-11,tailwindlabs,tailwindcss,Node.js CI,196,98.0,98.0,98.0
2021-09-11,tailwindlabs,tailwindcss,Release Insiders,204,102.0,102.0,102.0
2021-11-01,tailwindlabs,tailwindcss,Integration Tests,350,87.0,87.5,88.0
2021-11-01,tailwindlabs,tailwindcss,Node.js CI,464,106.0,116.0,126.0
2021-10-02,tailwindlabs,tailwindcss,Integration Tests,524,81.75,90.0,92.25
2021-10-02,tailwindlabs,tailwindcss,Node.js CI,524,81.75,87.0,93.0
2021-10-02,tailwindlabs,tailwindcss,Release Insiders,436,95.0,109.0,123.0
2021-10-28,tailwindlabs,tailwindcss,Integration Tests,566,85.5,96.0,102.75
2021-10-28,tailwindlabs,tailwindcss,Node.js CI,752,115.75,118.0,136.75
2021-10-28,tailwindlabs,tailwindcss,Release Insiders,220,110.0,110.0,110.0
2021-09-17,tailwindlabs,tailwindcss,Integration Tests,2080,101.0,103.5,110.0
2021-09-17,tailwindlabs,tailwindcss,Node.js CI,1858,89.0,92.0,97.0
2021-09-17,tailwindlabs,tailwindcss,Release Insiders,418,98.0,104.5,111.0
2021-11-11,tailwindlabs,tailwindcss,Integration Tests,166,83.0,83.0,83.0
2021-11-11,tailwindlabs,tailwindcss,Node.js CI,238,119.0,119.0,119.0
2021-09-28,tailwindlabs,tailwindcss,Integration Tests,2542,87.0,88.0,91.0
2021-09-28,tailwindlabs,tailwindcss,Node.js CI,2106,79.0,81.0,82.0
2021-09-28,tailwindlabs,tailwindcss,Release Insiders,1036,83.0,87.5,91.0
2021-12-07,tailwindlabs,tailwindcss,Integration Tests,1682,81.25,84.0,86.75
2021-12-07,tailwindlabs,tailwindcss,Node.js CI,2618,116.25,124.0,145.5
2021-12-07,tailwindlabs,tailwindcss,Release Insiders,666,106.75,112.0,115.0
2021-10-05,tailwindlabs,tailwindcss,Integration Tests,2954,87.25,89.0,104.75
2021-10-05,tailwindlabs,tailwindcss,Node.js CI,1224,82.5,89.0,92.0
2021-10-05,tailwindlabs,tailwindcss,Release Insiders,234,117.0,117.0,117.0
2021-08-05,tailwindlabs,tailwindcss,Node.js CI,16456,304.0,411.0,437.0
2021-10-24,tailwindlabs,tailwindcss,Integration Tests,354,88.0,88.5,89.0
2021-10-24,tailwindlabs,tailwindcss,Node.js CI,566,139.0,141.5,144.0
2021-10-24,tailwindlabs,tailwindcss,Release Insiders,222,111.0,111.0,111.0
2021-11-16,tailwindlabs,tailwindcss,Integration Tests,2146,81.25,85.0,89.0
2021-11-16,tailwindlabs,tailwindcss,Node.js CI,3162,129.0,132.5,140.25
2021-11-16,tailwindlabs,tailwindcss,Release Insiders,428,99.0,107.0,115.0
2021-11-28,tailwindlabs,tailwindcss,Integration Tests,0,0.0,0.0,0.0
2021-11-28,tailwindlabs,tailwindcss,Node.js CI,0,0.0,0.0,0.0
2021-12-29,tailwindlabs,tailwindcss,Integration Tests,808,81.0,82.0,82.0
2021-12-29,tailwindlabs,tailwindcss,Node.js CI,1398,123.0,135.0,146.0
2021-12-29,tailwindlabs,tailwindcss,Release Insiders,462,94.0,115.5,137.0
2021-11-21,tailwindlabs,tailwindcss,Integration Tests,166,83.0,83.0,83.0
2021-11-21,tailwindlabs,tailwindcss,Node.js CI,254,127.0,127.0,127.0
2021-12-30,tailwindlabs,tailwindcss,Integration Tests,514,82.25,86.0,89.0
2021-12-30,tailwindlabs,tailwindcss,Node.js CI,748,120.75,123.0,129.0
2021-12-30,tailwindlabs,tailwindcss,Release Insiders,196,98.0,98.0,98.0
2021-08-21,tailwindlabs,tailwindcss,Node.js CI,5874,382.25,410.0,416.25
2021-10-10,tailwindlabs,tailwindcss,Integration Tests,174,87.0,87.0,87.0
2021-10-10,tailwindlabs,tailwindcss,Node.js CI,206,103.0,103.0,103.0
2021-07-28,tailwindlabs,tailwindcss,Node.js CI,2850,306.5,357.0,406.75
2021-09-26,tailwindlabs,tailwindcss,Integration Tests,3048,83.0,87.0,93.0
2021-09-26,tailwindlabs,tailwindcss,Node.js CI,2734,73.0,79.0,84.0
2021-09-26,tailwindlabs,tailwindcss,Release Insiders,1336,80.0,82.0,85.75
2021-08-30,tailwindlabs,tailwindcss,Node.js CI,4374,380.0,404.5,432.0
2021-11-23,tailwindlabs,tailwindcss,Integration Tests,1542,80.0,83.0,86.0
2021-11-23,tailwindlabs,tailwindcss,Node.js CI,2050,107.0,118.0,128.0
2021-11-23,tailwindlabs,tailwindcss,Release Insiders,720,84.5,87.5,93.0
2021-09-09,tailwindlabs,tailwindcss,Node.js CI,4214,74.0,80.0,84.0
2021-09-09,tailwindlabs,tailwindcss,Release Insiders,1384,88.25,99.0,108.25
2021-10-16,tailwindlabs,tailwindcss,Integration Tests,678,77.0,85.0,88.0
2021-10-16,tailwindlabs,tailwindcss,Node.js CI,930,105.0,111.0,111.0
2021-10-16,tailwindlabs,tailwindcss,Release Insiders,192,96.0,96.0,96.0
2021-09-01,tailwindlabs,tailwindcss,Node.js CI,3542,82.0,86.0,91.0
2021-09-21,tailwindlabs,tailwindcss,Integration Tests,1332,101.0,104.0,123.0
2021-09-21,tailwindlabs,tailwindcss,Node.js CI,1184,87.0,92.0,114.0
2021-09-21,tailwindlabs,tailwindcss,Release Insiders,822,89.75,103.0,116.0
2021-09-25,tailwindlabs,tailwindcss,Integration Tests,384,82.0,96.0,110.0
2021-09-25,tailwindlabs,tailwindcss,Node.js CI,362,80.0,90.5,101.0
2021-09-25,tailwindlabs,tailwindcss,Release Insiders,168,84.0,84.0,84.0
2021-08-17,tailwindlabs,tailwindcss,Node.js CI,2428,392.0,413.0,415.25
2021-12-24,tailwindlabs,tailwindcss,Integration Tests,656,79.5,83.5,86.0
2021-12-24,tailwindlabs,tailwindcss,Node.js CI,1016,124.0,126.0,129.0
2021-12-24,tailwindlabs,tailwindcss,Release Insiders,610,96.5,98.0,107.75
2021-12-01,tailwindlabs,tailwindcss,Integration Tests,848,81.0,87.0,88.0
2021-12-01,tailwindlabs,tailwindcss,Node.js CI,1390,130.0,141.0,145.0
2021-12-01,tailwindlabs,tailwindcss,Release Insiders,694,109.0,115.0,122.5
2021-08-28,tailwindlabs,tailwindcss,Node.js CI,3248,400.0,408.0,414.0
2021-08-16,tailwindlabs,tailwindcss,Node.js CI,1230,304.0,307.5,311.0
2021-10-20,tailwindlabs,tailwindcss,Integration Tests,0,0.0,0.0,0.0
2021-10-20,tailwindlabs,tailwindcss,Node.js CI,0,0.0,0.0,0.0
2021-08-27,tailwindlabs,tailwindcss,Node.js CI,13308,401.25,412.0,433.5
2021-09-13,tailwindlabs,tailwindcss,Integration Tests,4128,91.0,111.0,130.0
2021-09-13,tailwindlabs,tailwindcss,Node.js CI,2610,79.5,84.0,89.0
2021-09-13,tailwindlabs,tailwindcss,Release Insiders,382,90.0,95.5,101.0
2021-09-03,tailwindlabs,tailwindcss,Node.js CI,2650,78.0,82.5,87.25
2021-12-28,tailwindlabs,tailwindcss,Build Standalone CLI,554,277.0,277.0,277.0
2021-12-28,tailwindlabs,tailwindcss,Integration Tests,520,82.75,85.0,91.0
2021-12-28,tailwindlabs,tailwindcss,Node.js CI,810,123.5,131.0,147.5
2021-12-28,tailwindlabs,tailwindcss,Release,200,100.0,100.0,100.0
2021-12-28,tailwindlabs,tailwindcss,Release Insiders,608,99.25,100.0,103.75
2021-07-18,tailwindlabs,tailwindcss,Node.js CI,2040,0.0,510.0,1020.0
2021-11-03,tailwindlabs,tailwindcss,Integration Tests,368,22.5,90.0,93.0
2021-11-03,tailwindlabs,tailwindcss,Node.js CI,552,33.75,135.0,139.5
2021-11-03,tailwindlabs,tailwindcss,Release Insiders,390,97.0,97.5,98.0
2021-12-04,tailwindlabs,tailwindcss,Integration Tests,632,74.0,77.0,81.0
2021-12-04,tailwindlabs,tailwindcss,Node.js CI,962,111.0,116.0,125.0
2021-12-04,tailwindlabs,tailwindcss,Release Insiders,402,96.0,100.5,105.0
2021-12-22,tailwindlabs,tailwindcss,Integration Tests,328,20.25,81.0,82.5
2021-12-22,tailwindlabs,tailwindcss,Node.js CI,588,32.75,131.0,155.0
2021-12-22,tailwindlabs,tailwindcss,Release Insiders,214,107.0,107.0,107.0
2021-10-15,tailwindlabs,tailwindcss,Integration Tests,410,88.0,102.5,117.0
2021-10-15,tailwindlabs,tailwindcss,Node.js CI,542,127.0,135.5,144.0
2021-10-15,tailwindlabs,tailwindcss,Release Insiders,230,115.0,115.0,115.0
2021-11-12,tailwindlabs,tailwindcss,Integration Tests,1482,79.0,83.0,84.0
2021-11-12,tailwindlabs,tailwindcss,Node.js CI,2174,110.0,129.0,131.0
2021-11-12,tailwindlabs,tailwindcss,Release Insiders,430,94.0,107.5,121.0
2021-09-08,tailwindlabs,tailwindcss,Node.js CI,2618,82.0,86.0,91.5
2021-09-08,tailwindlabs,tailwindcss,Release Insiders,1936,94.0,109.0,120.0
2021-09-27,tailwindlabs,tailwindcss,Integration Tests,158,79.0,79.0,79.0
2021-09-27,tailwindlabs,tailwindcss,Node.js CI,170,85.0,85.0,85.0
2021-08-18,tailwindlabs,tailwindcss,Node.js CI,4954,312.75,368.0,399.25
2021-12-20,tailwindlabs,tailwindcss,Integration Tests,0,0.0,0.0,0.0
2021-12-20,tailwindlabs,tailwindcss,Node.js CI,0,0.0,0.0,0.0
2021-08-06,tailwindlabs,tailwindcss,Node.js CI,1646,0.0,205.0,410.75
2021-09-23,tailwindlabs,tailwindcss,Integration Tests,1994,104.0,107.0,112.0
2021-09-23,tailwindlabs,tailwindcss,Node.js CI,1802,89.0,95.0,97.0
2021-09-23,tailwindlabs,tailwindcss,Release Insiders,1028,100.0,101.0,103.0
2021-09-24,tailwindlabs,tailwindcss,Integration Tests,7502,95.25,102.0,109.5
2021-09-24,tailwindlabs,tailwindcss,Node.js CI,6984,90.25,97.0,101.75
2021-09-24,tailwindlabs,tailwindcss,Release Insiders,2744,102.0,105.0,112.0
2021-09-16,tailwindlabs,tailwindcss,Integration Tests,2360,94.0,100.0,102.25
2021-09-16,tailwindlabs,tailwindcss,Node.js CI,1934,75.25,80.0,87.0
2021-09-16,tailwindlabs,tailwindcss,Release Insiders,384,89.0,96.0,103.0
2021-10-17,tailwindlabs,tailwindcss,Integration Tests,648,79.0,82.0,84.0
2021-10-17,tailwindlabs,tailwindcss,Node.js CI,854,104.5,105.5,107.75
2021-10-17,tailwindlabs,tailwindcss,Release Insiders,162,81.0,81.0,81.0
2021-12-14,tailwindlabs,tailwindcss,Build Standalone CLI,1552,248.0,248.0,272.0
2021-12-14,tailwindlabs,tailwindcss,Integration Tests,21694,73.75,77.0,85.75
2021-12-14,tailwindlabs,tailwindcss,Node.js CI,22460,79.5,106.0,118.0
2021-12-14,tailwindlabs,tailwindcss,Release Insiders,818,96.75,103.0,108.5
2021-12-12,tailwindlabs,tailwindcss,Integration Tests,156,0.0,0.0,58.5
2021-12-12,tailwindlabs,tailwindcss,Node.js CI,234,0.0,0.0,87.75
2021-12-12,tailwindlabs,tailwindcss,Release Insiders,214,107.0,107.0,107.0
2021-10-19,tailwindlabs,tailwindcss,Integration Tests,850,81.0,81.0,89.0
2021-10-19,tailwindlabs,tailwindcss,Node.js CI,1228,120.0,124.0,127.0
2021-10-19,tailwindlabs,tailwindcss,Release Insiders,180,90.0,90.0,90.0
2021-10-07,tailwindlabs,tailwindcss,Integration Tests,31390,87.0,89.0,91.0
2021-10-07,tailwindlabs,tailwindcss,Node.js CI,26692,86.0,89.0,93.0
2021-10-07,tailwindlabs,tailwindcss,Release Insiders,1184,78.75,82.0,90.75
2021-10-09,tailwindlabs,tailwindcss,Integration Tests,666,77.5,82.0,87.75
2021-10-09,tailwindlabs,tailwindcss,Node.js CI,908,102.75,113.0,123.75
2021-10-09,tailwindlabs,tailwindcss,Release Insiders,670,74.75,82.5,91.5
2021-08-04,tailwindlabs,tailwindcss,Node.js CI,2326,366.5,374.0,412.25
2021-10-11,tailwindlabs,tailwindcss,Integration Tests,0,0.0,0.0,0.0
2021-10-11,tailwindlabs,tailwindcss,Node.js CI,0,0.0,0.0,0.0
2021-11-29,tailwindlabs,tailwindcss,Integration Tests,59680,83.0,88.0,163.25
2021-11-29,tailwindlabs,tailwindcss,Node.js CI,60014,116.75,131.0,134.75
2021-11-29,tailwindlabs,tailwindcss,Release Insiders,548,84.75,87.0,99.0
2021-10-25,tailwindlabs,tailwindcss,Integration Tests,1060,87.0,87.5,91.0
2021-10-25,tailwindlabs,tailwindcss,Node.js CI,1534,127.0,129.0,135.0
2021-10-25,tailwindlabs,tailwindcss,Release Insiders,568,93.5,95.0,95.75
2021-10-06,tailwindlabs,tailwindcss,Integration Tests,2226,87.0,88.0,93.0
2021-10-06,tailwindlabs,tailwindcss,Node.js CI,2106,79.75,86.0,98.5
2021-10-06,tailwindlabs,tailwindcss,Release Insiders,706,82.75,88.0,93.5
2021-07-21,tailwindlabs,tailwindcss,Node.js CI,12956,365.0,416.5,2411.0
2021-11-05,tailwindlabs,tailwindcss,Integration Tests,484,78.0,78.0,84.0
2021-11-05,tailwindlabs,tailwindcss,Node.js CI,670,109.25,113.0,113.75
2021-11-05,tailwindlabs,tailwindcss,Release Insiders,192,96.0,96.0,96.0
2021-07-26,tailwindlabs,tailwindcss,Node.js CI,2748,336.25,348.0,355.25
2021-09-10,tailwindlabs,tailwindcss,Integration Tests,14904,114.0,256.0,416.0
2021-09-10,tailwindlabs,tailwindcss,Node.js CI,3458,80.0,82.0,84.0
2021-09-10,tailwindlabs,tailwindcss,Release Insiders,914,85.0,94.0,95.0
2021-11-10,tailwindlabs,tailwindcss,Integration Tests,846,18.75,80.0,81.75
2021-11-10,tailwindlabs,tailwindcss,Node.js CI,1162,21.25,111.0,129.75
2021-11-10,tailwindlabs,tailwindcss,Release Insiders,162,81.0,81.0,81.0
2021-12-03,tailwindlabs,tailwindcss,Integration Tests,1760,79.25,85.0,88.5
2021-12-03,tailwindlabs,tailwindcss,Node.js CI,2714,126.25,131.0,138.0
2021-12-03,tailwindlabs,tailwindcss,Release Insiders,756,86.75,88.0,95.75
2021-09-04,tailwindlabs,tailwindcss,Node.js CI,660,0.0,40.0,83.0
2021-09-05,tailwindlabs,tailwindcss,Node.js CI,144,72.0,72.0,72.0
2021-07-30,pandas-dev,pandas,Assign,4549,2249.75,2274.5,2299.25
2021-07-30,pandas-dev,pandas,CI,33362,2791.0,3939.0,4654.0
2021-07-30,pandas-dev,pandas,Comment-bot,8,4.0,4.0,4.0
2021-07-30,pandas-dev,pandas,Database,23535,1645.0,2171.0,3928.0
2021-07-30,pandas-dev,pandas,Posix,38633,2861.0,5392.0,5676.0
2021-07-30,pandas-dev,pandas,Python Dev,36681,3610.0,4160.0,5243.0
2021-07-30,pandas-dev,pandas,pre-commit,14957,348.0,1663.0,2680.0
2021-07-30,pandas-dev,pandas,sdist,23579,983.75,2529.0,3396.75
2021-10-21,pandas-dev,pandas,ASV Bot,29,2.0,2.0,2.0
2021-10-21,pandas-dev,pandas,Assign,194,14.0,15.0,16.0
2021-10-21,pandas-dev,pandas,CI,18996,3645.0,3705.5,3757.0
2021-10-21,pandas-dev,pandas,Comment-bot,34,2.0,2.0,2.5
2021-10-21,pandas-dev,pandas,Database,7261,1298.75,1355.0,1517.0
2021-10-21,pandas-dev,pandas,Posix,20120,3612.0,3726.5,3973.0
2021-10-21,pandas-dev,pandas,Python Dev,14811,2641.25,2811.0,2905.75
2021-10-21,pandas-dev,pandas,pre-commit,1766,289.0,315.0,368.75
2021-10-21,pandas-dev,pandas,sdist,5081,935.5,977.0,1032.0
2021-11-07,pandas-dev,pandas,ASV Bot,68,1.0,1.0,2.0
2021-11-07,pandas-dev,pandas,Assign,534,11.0,11.0,12.0
2021-11-07,pandas-dev,pandas,CI,79178,4935.75,5248.0,5399.5
2021-11-07,pandas-dev,pandas,Comment-bot,202,1.0,2.0,2.0
2021-11-07,pandas-dev,pandas,Database,25055,1493.0,1579.0,1687.75
2021-11-07,pandas-dev,pandas,Posix,102616,2688.0,2917.0,3613.0
2021-11-07,pandas-dev,pandas,Python Dev,33073,2069.0,2141.5,2192.0
2021-11-07,pandas-dev,pandas,pre-commit,5696,311.0,366.5,383.5
2021-11-07,pandas-dev,pandas,sdist,15215,864.0,966.0,1025.25
2021-08-22,pandas-dev,pandas,Assign,152,11.0,11.0,13.0
2021-08-22,pandas-dev,pandas,CI,24827,2518.0,3608.0,3610.0
2021-08-22,pandas-dev,pandas,Comment-bot,25,1.0,2.0,2.0
2021-08-22,pandas-dev,pandas,Database,14946,1101.0,1160.0,1313.0
2021-08-22,pandas-dev,pandas,Posix,37058,3007.0,3611.0,3612.0
2021-08-22,pandas-dev,pandas,Python Dev,19740,2235.0,2310.0,2694.0
2021-08-22,pandas-dev,pandas,pre-commit,2623,287.0,328.0,354.0
2021-08-22,pandas-dev,pandas,sdist,7141,809.0,832.0,929.0
2021-07-20,pandas-dev,pandas,Assign,3856,14.0,15.0,17.0
2021-07-20,pandas-dev,pandas,CI,113954,2514.0,2783.5,3055.0
2021-07-20,pandas-dev,pandas,Comment-bot,216,3.0,3.0,3.25
2021-07-20,pandas-dev,pandas,Database,60958,1048.0,1186.5,1310.25
2021-07-20,pandas-dev,pandas,Posix,125324,2848.0,2981.0,3632.0
2021-07-20,pandas-dev,pandas,Python Dev,109775,2500.75,2634.5,3497.25
2021-07-20,pandas-dev,pandas,pre-commit,32175,298.0,341.0,372.5
2021-07-20,pandas-dev,pandas,sdist,47085,812.75,841.5,1006.5
2021-07-24,pandas-dev,pandas,Assign,4966,12.0,13.0,14.5
2021-07-24,pandas-dev,pandas,CI,236777,2497.5,2770.0,2935.0
2021-07-24,pandas-dev,pandas,Comment-bot,120,2.0,2.0,3.0
2021-07-24,pandas-dev,pandas,Database,145051,1036.5,1182.5,1628.0
2021-07-24,pandas-dev,pandas,Posix,230351,2915.75,3613.0,3631.5
2021-07-24,pandas-dev,pandas,Python Dev,206939,2528.0,2966.0,3613.0
2021-07-24,pandas-dev,pandas,Stale PRs,512,512.0,512.0,512.0
2021-07-24,pandas-dev,pandas,pre-commit,105864,301.75,339.0,390.25
2021-07-24,pandas-dev,pandas,sdist,125025,820.0,930.0,1031.0
2021-12-21,pandas-dev,pandas,ASV Bot,3,1.25,1.5,1.75
2021-12-21,pandas-dev,pandas,Assign,3021,1481.25,1510.5,1539.75
2021-12-21,pandas-dev,pandas,Comment-bot,3,1.25,1.5,1.75
2021-12-21,pandas-dev,pandas,pre-commit,2497,2497.0,2497.0,2497.0
2021-07-23,pandas-dev,pandas,Assign,6169,12.0,14.0,17.25
2021-07-23,pandas-dev,pandas,CI,264660,2079.25,2722.0,3430.75
2021-07-23,pandas-dev,pandas,Comment-bot,245,2.0,3.0,3.0
2021-07-23,pandas-dev,pandas,Database,245089,957.5,1286.0,3489.5
2021-07-23,pandas-dev,pandas,Posix,276196,1734.25,3615.5,4327.5
2021-07-23,pandas-dev,pandas,Python Dev,259926,693.5,2924.0,4088.0
2021-07-23,pandas-dev,pandas,pre-commit,174687,296.0,354.0,682.0
2021-07-23,pandas-dev,pandas,sdist,193046,731.5,930.0,1593.0
2021-12-15,pandas-dev,pandas,ASV Bot,18,2.0,2.0,2.0
2021-12-15,pandas-dev,pandas,Assign,15206,1672.0,1793.0,1816.0
2021-12-15,pandas-dev,pandas,CI,29832,5908.0,5924.0,5998.0
2021-12-15,pandas-dev,pandas,Comment-bot,22,2.0,2.0,2.75
2021-12-15,pandas-dev,pandas,Database,12742,2897.5,3128.0,3416.0
2021-12-15,pandas-dev,pandas,Posix,17925,4153.75,4994.5,5322.0
2021-12-15,pandas-dev,pandas,Python Dev,19898,4884.25,5244.0,5334.25
2021-12-15,pandas-dev,pandas,pre-commit,10092,2501.25,2691.5,2713.25
2021-12-15,pandas-dev,pandas,sdist,12813,2984.5,3247.5,3466.25
2021-11-19,pandas-dev,pandas,CI,3768,3768.0,3768.0,3768.0
2021-11-19,pandas-dev,pandas,Database,1245,1245.0,1245.0,1245.0
2021-11-19,pandas-dev,pandas,pre-commit,394,394.0,394.0,394.0
2021-10-04,pandas-dev,pandas,ASV Bot,26,2.0,2.0,2.0
2021-10-04,pandas-dev,pandas,Assign,174,12.0,14.0,15.0
2021-10-04,pandas-dev,pandas,CI,23742,3667.0,3727.0,3835.5
2021-10-04,pandas-dev,pandas,Comment-bot,36,2.0,2.0,2.25
2021-10-04,pandas-dev,pandas,Database,36976,1187.5,1409.0,1573.5
2021-10-04,pandas-dev,pandas,Posix,21448,2798.0,3612.0,3613.0
2021-10-04,pandas-dev,pandas,Python Dev,17260,2457.5,2674.0,2932.5
2021-10-04,pandas-dev,pandas,pre-commit,2498,335.5,373.0,378.5
2021-10-04,pandas-dev,pandas,sdist,6048,805.0,811.0,913.5
2021-07-31,pandas-dev,pandas,Assign,6130,11.0,12.0,15.0
2021-07-31,pandas-dev,pandas,CI,84252,2286.0,2485.0,2938.0
2021-07-31,pandas-dev,pandas,Comment-bot,77,2.0,2.0,3.0
2021-07-31,pandas-dev,pandas,Database,84313,1242.0,1386.0,1710.0
2021-07-31,pandas-dev,pandas,Posix,120343,2972.0,3612.0,3885.0
2021-07-31,pandas-dev,pandas,Python Dev,96080,2437.0,2800.0,3611.0
2021-07-31,pandas-dev,pandas,pre-commit,19858,323.0,357.0,453.0
2021-07-31,pandas-dev,pandas,sdist,38454,821.0,968.0,1131.0
2021-08-03,pandas-dev,pandas,Assign,471,12.0,14.0,14.5
2021-08-03,pandas-dev,pandas,CI,83772,2611.5,2693.0,3197.75
2021-08-03,pandas-dev,pandas,Comment-bot,110,2.0,2.0,3.0
2021-08-03,pandas-dev,pandas,Database,62105,1201.0,1243.0,2101.0
2021-08-03,pandas-dev,pandas,Posix,89719,2813.75,2984.0,3628.75
2021-08-03,pandas-dev,pandas,Python Dev,85908,2602.0,2913.0,3609.0
2021-08-03,pandas-dev,pandas,pre-commit,46720,296.25,316.5,776.5
2021-08-03,pandas-dev,pandas,sdist,57222,895.0,953.0,1499.25
2021-11-09,pandas-dev,pandas,ASV Bot,43,1.0,2.0,2.25
2021-11-09,pandas-dev,pandas,Assign,15111,13.75,94.0,1551.75
2021-11-09,pandas-dev,pandas,CI,94857,4738.0,5180.0,5897.0
2021-11-09,pandas-dev,pandas,Comment-bot,48,2.0,2.0,2.0
2021-11-09,pandas-dev,pandas,Database,43481,1713.75,2023.5,2628.5
2021-11-09,pandas-dev,pandas,Posix,107858,3086.75,3917.5,5457.0
2021-11-09,pandas-dev,pandas,Python Dev,61648,2661.5,2866.0,4219.75
2021-11-09,pandas-dev,pandas,pre-commit,20227,429.0,876.0,1804.0
2021-11-09,pandas-dev,pandas,sdist,30295,976.0,1322.0,2631.0
2021-09-22,pandas-dev,pandas,ASV Bot,12,2.0,2.0,2.0
2021-09-22,pandas-dev,pandas,Assign,84,12.5,14.0,15.5
2021-09-22,pandas-dev,pandas,CI,22963,458.0,2749.0,3620.5
2021-09-22,pandas-dev,pandas,Comment-bot,17,2.0,2.0,2.25
2021-09-22,pandas-dev,pandas,Database,10289,720.25,1244.0,1403.25
2021-09-22,pandas-dev,pandas,Posix,25754,600.0,3612.0,3623.0
2021-09-22,pandas-dev,pandas,Python Dev,19375,456.5,2385.0,2797.0
2021-09-22,pandas-dev,pandas,pre-commit,3131,300.0,341.0,345.5
2021-09-22,pandas-dev,pandas,sdist,7400,622.75,897.5,949.25
2021-12-05,pandas-dev,pandas,ASV Bot,23,2.0,2.0,2.0
2021-12-05,pandas-dev,pandas,Assign,42098,3409.0,3676.0,3804.0
2021-12-05,pandas-dev,pandas,CI,85030,7417.0,8542.0,9160.0
2021-12-05,pandas-dev,pandas,Comment-bot,36,2.0,2.0,3.0
2021-12-05,pandas-dev,pandas,Database,46393,4756.0,5229.0,6110.0
2021-12-05,pandas-dev,pandas,Posix,66444,7311.0,7908.0,8236.0
2021-12-05,pandas-dev,pandas,Python Dev,56124,6236.0,6404.0,7269.0
2021-12-05,pandas-dev,pandas,pre-commit,39996,4173.0,4301.0,4981.0
2021-12-05,pandas-dev,pandas,sdist,43944,4370.0,5076.0,5690.0
2021-08-20,pandas-dev,pandas,Assign,194,11.5,12.0,14.5
2021-08-20,pandas-dev,pandas,CI,14757,2671.0,2776.5,2913.5
2021-08-20,pandas-dev,pandas,Comment-bot,38,1.0,2.0,2.0
