org,repo,workflow,date,time_taken
dask,dask,PR Labeler,2021-07-21,478
dask,dask,PR Labeler,2021-07-22,324
dask,dask,PR Labeler,2021-07-23,442
dask,dask,PR Labeler,2021-07-24,176
dask,dask,PR Labeler,2021-07-25,176
dask,dask,PR Labeler,2021-07-26,1013
dask,dask,PR Labeler,2021-07-27,636
dask,dask,PR Labeler,2021-07-28,515
dask,dask,PR Labeler,2021-07-29,208
dask,dask,PR Labeler,2021-07-30,529
dask,dask,PR Labeler,2021-07-31,64
dask,dask,PR Labeler,2021-08-01,134
dask,dask,PR Labeler,2021-08-02,469
dask,dask,PR Labeler,2021-08-03,662
dask,dask,PR Labeler,2021-08-04,749
dask,dask,PR Labeler,2021-08-05,1851
dask,dask,PR Labeler,2021-08-06,148
dask,dask,PR Labeler,2021-08-07,36
dask,dask,PR Labeler,2021-08-09,427
dask,dask,PR Labeler,2021-08-10,410
dask,dask,PR Labeler,2021-08-11,224
dask,dask,PR Labeler,2021-08-12,378
dask,dask,PR Labeler,2021-08-13,473
dask,dask,PR Labeler,2021-08-14,98
dask,dask,PR Labeler,2021-08-15,74
dask,dask,PR Labeler,2021-08-16,336
dask,dask,PR Labeler,2021-08-17,492
dask,dask,PR Labeler,2021-08-18,506
dask,dask,PR Labeler,2021-08-19,592
dask,dask,PR Labeler,2021-08-20,104
dask,dask,PR Labeler,2021-08-21,144
dask,dask,PR Labeler,2021-08-23,509
dask,dask,PR Labeler,2021-08-24,66
dask,dask,PR Labeler,2021-08-25,296
dask,dask,PR Labeler,2021-08-26,355
dask,dask,PR Labeler,2021-08-27,62
dask,dask,PR Labeler,2021-08-30,252
dask,dask,PR Labeler,2021-08-31,138
dask,dask,PR Labeler,2021-09-01,349
dask,dask,PR Labeler,2021-09-02,334
dask,dask,PR Labeler,2021-09-03,240
dask,dask,PR Labeler,2021-09-04,30
dask,dask,PR Labeler,2021-09-06,36
dask,dask,PR Labeler,2021-09-07,343
dask,dask,PR Labeler,2021-09-08,190
dask,dask,PR Labeler,2021-09-09,240
dask,dask,PR Labeler,2021-09-10,308
dask,dask,PR Labeler,2021-09-11,32
dask,dask,PR Labeler,2021-09-12,92
dask,dask,PR Labeler,2021-09-13,341
dask,dask,PR Labeler,2021-09-14,6412
dask,dask,PR Labeler,2021-09-15,585
dask,dask,PR Labeler,2021-09-16,282
dask,dask,PR Labeler,2021-09-17,142
dask,dask,PR Labeler,2021-09-18,54
dask,dask,PR Labeler,2021-09-19,38
dask,dask,PR Labeler,2021-09-20,32
dask,dask,PR Labeler,2021-09-21,234
dask,dask,PR Labeler,2021-09-22,118
dask,dask,PR Labeler,2021-09-23,162
dask,dask,PR Labeler,2021-09-24,310
dask,dask,PR Labeler,2021-09-25,28
dask,dask,PR Labeler,2021-09-27,374
dask,dask,Tests,2021-07-20,88230
dask,dask,Tests,2021-07-21,65648
dask,dask,Tests,2021-07-22,96220
dask,dask,Tests,2021-07-23,68401
dask,dask,Tests,2021-07-24,16080
dask,dask,Tests,2021-07-25,11478
dask,dask,Tests,2021-07-26,88591
dask,dask,Tests,2021-07-27,94030
dask,dask,Tests,2021-07-28,145127
dask,dask,Tests,2021-07-29,49755
dask,dask,Tests,2021-07-30,100841
dask,dask,Tests,2021-07-31,66386
dask,dask,Tests,2021-08-01,8702
dask,dask,Tests,2021-08-02,130102
dask,dask,Tests,2021-08-03,97721
dask,dask,Tests,2021-08-04,113336
dask,dask,Tests,2021-08-05,187558
dask,dask,Tests,2021-08-06,13566
dask,dask,Tests,2021-08-07,4448
dask,dask,Tests,2021-08-09,52945
dask,dask,Tests,2021-08-10,119259
dask,dask,Tests,2021-08-11,26424
dask,dask,Tests,2021-08-12,89493
dask,dask,Tests,2021-08-13,112238
dask,dask,Tests,2021-08-14,13786
dask,dask,Tests,2021-08-15,8452
dask,dask,Tests,2021-08-16,83993
dask,dask,Tests,2021-08-17,91542
dask,dask,Tests,2021-08-18,56552
dask,dask,Tests,2021-08-19,97192
dask,dask,Tests,2021-08-20,32752
dask,dask,Tests,2021-08-21,11278
dask,dask,Tests,2021-08-23,153525
dask,dask,Tests,2021-08-24,8256
dask,dask,Tests,2021-08-25,81592
dask,dask,Tests,2021-08-26,144777
dask,dask,Tests,2021-08-27,3588
dask,dask,Tests,2021-08-30,45140
dask,dask,Tests,2021-08-31,126596
dask,dask,Tests,2021-09-01,70997
dask,dask,Tests,2021-09-02,23714
dask,dask,Tests,2021-09-03,29264
dask,dask,Tests,2021-09-06,4286
dask,dask,Tests,2021-09-07,65199
dask,dask,Tests,2021-09-08,34030
dask,dask,Tests,2021-09-09,41598
dask,dask,Tests,2021-09-10,93210
dask,dask,Tests,2021-09-11,8320
dask,dask,Tests,2021-09-12,0
dask,dask,Tests,2021-09-13,94088
dask,dask,Tests,2021-09-14,131430
dask,dask,Tests,2021-09-15,67425
dask,dask,Tests,2021-09-16,86830
dask,dask,Tests,2021-09-17,39806
dask,dask,Tests,2021-09-18,0
dask,dask,Tests,2021-09-19,4336
dask,dask,Tests,2021-09-20,4330
dask,dask,Tests,2021-09-21,37518
dask,dask,Tests,2021-09-22,27950
dask,dask,Tests,2021-09-23,31248
dask,dask,Tests,2021-09-24,42500
dask,dask,Tests,2021-09-25,0
dask,dask,Tests,2021-09-27,108603
dask,dask,Upstream,2021-07-20,14596
dask,dask,Upstream,2021-07-21,12923
dask,dask,Upstream,2021-07-22,4282
dask,dask,Upstream,2021-07-23,15057
dask,dask,Upstream,2021-07-24,220
dask,dask,Upstream,2021-07-25,148
dask,dask,Upstream,2021-07-26,7749
dask,dask,Upstream,2021-07-27,4237
dask,dask,Upstream,2021-07-28,55308
dask,dask,Upstream,2021-07-29,4597
dask,dask,Upstream,2021-07-30,9906
dask,dask,Upstream,2021-07-31,58360
dask,dask,Upstream,2021-08-01,132
dask,dask,Upstream,2021-08-02,33348
dask,dask,Upstream,2021-08-03,8888
dask,dask,Upstream,2021-08-04,15190
dask,dask,Upstream,2021-08-05,15668
dask,dask,Upstream,2021-08-06,188
dask,dask,Upstream,2021-08-07,44
dask,dask,Upstream,2021-08-08,6
dask,dask,Upstream,2021-08-09,511
dask,dask,Upstream,2021-08-10,58780
dask,dask,Upstream,2021-08-11,244
dask,dask,Upstream,2021-08-12,12509
dask,dask,Upstream,2021-08-13,22528
dask,dask,Upstream,2021-08-14,138
dask,dask,Upstream,2021-08-15,84
dask,dask,Upstream,2021-08-16,21107
dask,dask,Upstream,2021-08-17,7187
dask,dask,Upstream,2021-08-18,8655
dask,dask,Upstream,2021-08-19,37376
dask,dask,Upstream,2021-08-20,10672
dask,dask,Upstream,2021-08-21,3296
dask,dask,Upstream,2021-08-22,4
dask,dask,Upstream,2021-08-23,75525
dask,dask,Upstream,2021-08-24,3798
dask,dask,Upstream,2021-08-25,40940
dask,dask,Upstream,2021-08-26,97338
dask,dask,Upstream,2021-08-27,3378
dask,dask,Upstream,2021-08-28,6
dask,dask,Upstream,2021-08-29,10
dask,dask,Upstream,2021-08-30,8636
dask,dask,Upstream,2021-08-31,108048
dask,dask,Upstream,2021-09-01,14434
dask,dask,Upstream,2021-09-02,396
dask,dask,Upstream,2021-09-03,1294
dask,dask,Upstream,2021-09-04,6
dask,dask,Upstream,2021-09-05,6
dask,dask,Upstream,2021-09-06,50
dask,dask,Upstream,2021-09-07,10180
dask,dask,Upstream,2021-09-08,228
dask,dask,Upstream,2021-09-09,1474
dask,dask,Upstream,2021-09-10,76002
dask,dask,Upstream,2021-09-11,546
dask,dask,Upstream,2021-09-12,6
dask,dask,Upstream,2021-09-13,15783
dask,dask,Upstream,2021-09-14,9375
dask,dask,Upstream,2021-09-15,21488
dask,dask,Upstream,2021-09-16,54514
dask,dask,Upstream,2021-09-17,25598
dask,dask,Upstream,2021-09-18,6
dask,dask,Upstream,2021-09-19,44
dask,dask,Upstream,2021-09-20,50
dask,dask,Upstream,2021-09-21,11680
dask,dask,Upstream,2021-09-22,144
dask,dask,Upstream,2021-09-23,5980
dask,dask,Upstream,2021-09-24,872
dask,dask,Upstream,2021-09-25,6
dask,dask,Upstream,2021-09-26,4
dask,dask,Upstream,2021-09-27,11569
denoland,deno,.github/workflows/ci.yml,2021-09-21,0
denoland,deno,ci,2021-07-18,60984
denoland,deno,ci,2021-07-19,129398
denoland,deno,ci,2021-07-20,116450
denoland,deno,ci,2021-07-21,67904
denoland,deno,ci,2021-07-22,57920
denoland,deno,ci,2021-07-23,67382
denoland,deno,ci,2021-07-24,39990
denoland,deno,ci,2021-07-25,15018
denoland,deno,ci,2021-07-26,143378
denoland,deno,ci,2021-07-27,129890
denoland,deno,ci,2021-07-28,32392
denoland,deno,ci,2021-07-29,98990
denoland,deno,ci,2021-07-30,74178
denoland,deno,ci,2021-07-31,3952
denoland,deno,ci,2021-08-01,17244
denoland,deno,ci,2021-08-02,48008
denoland,deno,ci,2021-08-03,145556
denoland,deno,ci,2021-08-04,74964
denoland,deno,ci,2021-08-05,69364
denoland,deno,ci,2021-08-06,256254
denoland,deno,ci,2021-08-07,39132
denoland,deno,ci,2021-08-08,1312
denoland,deno,ci,2021-08-09,190996
denoland,deno,ci,2021-08-10,310942
denoland,deno,ci,2021-08-11,155164
denoland,deno,ci,2021-08-12,138844
denoland,deno,ci,2021-08-13,186720
denoland,deno,ci,2021-08-14,219074
denoland,deno,ci,2021-08-15,88800
denoland,deno,ci,2021-08-16,188716
denoland,deno,ci,2021-08-17,110584
denoland,deno,ci,2021-08-18,175406
denoland,deno,ci,2021-08-19,81398
denoland,deno,ci,2021-08-20,31178
denoland,deno,ci,2021-08-21,54598
denoland,deno,ci,2021-08-22,41026
denoland,deno,ci,2021-08-23,215578
denoland,deno,ci,2021-08-24,169412
denoland,deno,ci,2021-08-25,151436
denoland,deno,ci,2021-08-26,147314
denoland,deno,ci,2021-08-27,72296
denoland,deno,ci,2021-08-28,24594
denoland,deno,ci,2021-08-29,47310
denoland,deno,ci,2021-09-01,20986
denoland,deno,ci,2021-09-02,102000
denoland,deno,ci,2021-09-03,61000
denoland,deno,ci,2021-09-04,56374
denoland,deno,ci,2021-09-05,70036
denoland,deno,ci,2021-09-06,86776
denoland,deno,ci,2021-09-07,209476
denoland,deno,ci,2021-09-08,157140
denoland,deno,ci,2021-09-09,52122
denoland,deno,ci,2021-09-10,62492
denoland,deno,ci,2021-09-11,135654
denoland,deno,ci,2021-09-12,133586
denoland,deno,ci,2021-09-13,254908
denoland,deno,ci,2021-09-14,178602
denoland,deno,ci,2021-09-15,110958
denoland,deno,ci,2021-09-16,114136
denoland,deno,ci,2021-09-17,103980
denoland,deno,ci,2021-09-18,52926
denoland,deno,ci,2021-09-19,26684
denoland,deno,ci,2021-09-20,176586
denoland,deno,ci,2021-09-21,217446
denoland,deno,ci,2021-09-22,251890
denoland,deno,ci,2021-09-27,82646
denoland,deno,wpt_epoch,2021-07-18,482
denoland,deno,wpt_epoch,2021-07-19,456
denoland,deno,wpt_epoch,2021-07-20,456
denoland,deno,wpt_epoch,2021-07-21,420
denoland,deno,wpt_epoch,2021-07-22,466
denoland,deno,wpt_epoch,2021-07-23,456
denoland,deno,wpt_epoch,2021-07-24,466
denoland,deno,wpt_epoch,2021-07-25,476
denoland,deno,wpt_epoch,2021-07-26,460
denoland,deno,wpt_epoch,2021-07-27,486
denoland,deno,wpt_epoch,2021-07-28,404
denoland,deno,wpt_epoch,2021-07-29,464
denoland,deno,wpt_epoch,2021-07-30,468
denoland,deno,wpt_epoch,2021-07-31,502
denoland,deno,wpt_epoch,2021-08-01,460
denoland,deno,wpt_epoch,2021-08-02,504
denoland,deno,wpt_epoch,2021-08-03,514
denoland,deno,wpt_epoch,2021-08-04,452
denoland,deno,wpt_epoch,2021-08-05,512
denoland,deno,wpt_epoch,2021-08-06,488
denoland,deno,wpt_epoch,2021-08-07,464
denoland,deno,wpt_epoch,2021-08-08,504
denoland,deno,wpt_epoch,2021-08-09,490
denoland,deno,wpt_epoch,2021-08-10,522
denoland,deno,wpt_epoch,2021-08-11,516
denoland,deno,wpt_epoch,2021-08-12,490
denoland,deno,wpt_epoch,2021-08-13,514
denoland,deno,wpt_epoch,2021-08-14,686
denoland,deno,wpt_epoch,2021-08-15,484
denoland,deno,wpt_epoch,2021-08-16,1120
denoland,deno,wpt_epoch,2021-08-17,514
denoland,deno,wpt_epoch,2021-08-18,546
denoland,deno,wpt_epoch,2021-08-19,494
denoland,deno,wpt_epoch,2021-08-20,462
denoland,deno,wpt_epoch,2021-08-21,472
denoland,deno,wpt_epoch,2021-08-22,466
denoland,deno,wpt_epoch,2021-08-23,492
denoland,deno,wpt_epoch,2021-08-24,446
denoland,deno,wpt_epoch,2021-08-25,982
denoland,deno,wpt_epoch,2021-08-26,606
denoland,deno,wpt_epoch,2021-08-27,662
denoland,deno,wpt_epoch,2021-08-28,540
denoland,deno,wpt_epoch,2021-08-29,518
denoland,deno,wpt_epoch,2021-09-01,554
denoland,deno,wpt_epoch,2021-09-02,508
denoland,deno,wpt_epoch,2021-09-03,592
denoland,deno,wpt_epoch,2021-09-04,498
denoland,deno,wpt_epoch,2021-09-05,526
denoland,deno,wpt_epoch,2021-09-06,536
denoland,deno,wpt_epoch,2021-09-07,544
denoland,deno,wpt_epoch,2021-09-08,630
denoland,deno,wpt_epoch,2021-09-09,586
denoland,deno,wpt_epoch,2021-09-10,682
denoland,deno,wpt_epoch,2021-09-11,610
denoland,deno,wpt_epoch,2021-09-12,596
denoland,deno,wpt_epoch,2021-09-13,592
denoland,deno,wpt_epoch,2021-09-14,640
denoland,deno,wpt_epoch,2021-09-15,754
denoland,deno,wpt_epoch,2021-09-16,642
denoland,deno,wpt_epoch,2021-09-17,2214
denoland,deno,wpt_epoch,2021-09-18,620
denoland,deno,wpt_epoch,2021-09-19,652
denoland,deno,wpt_epoch,2021-09-20,682
denoland,deno,wpt_epoch,2021-09-21,650
denoland,deno,wpt_epoch,2021-09-22,662
denoland,deno,wpt_epoch,2021-09-27,644
denoland,deno_std,.github/workflows/ci.yml,2021-09-16,0
denoland,deno_std,ci,2021-07-18,2228
denoland,deno_std,ci,2021-07-19,14862
denoland,deno_std,ci,2021-07-20,8012
denoland,deno_std,ci,2021-07-21,20182
denoland,deno_std,ci,2021-07-22,11866
denoland,deno_std,ci,2021-07-23,23444
denoland,deno_std,ci,2021-07-24,1760
denoland,deno_std,ci,2021-07-25,842
denoland,deno_std,ci,2021-07-26,160264
denoland,deno_std,ci,2021-07-27,157854
denoland,deno_std,ci,2021-07-28,66128
denoland,deno_std,ci,2021-07-29,996
denoland,deno_std,ci,2021-07-30,35538
denoland,deno_std,ci,2021-07-31,14486
denoland,deno_std,ci,2021-08-01,15868
denoland,deno_std,ci,2021-08-02,62066
denoland,deno_std,ci,2021-08-03,32394
denoland,deno_std,ci,2021-08-04,39688
denoland,deno_std,ci,2021-08-05,22530
denoland,deno_std,ci,2021-08-06,2140
denoland,deno_std,ci,2021-08-07,18256
denoland,deno_std,ci,2021-08-08,8934
denoland,deno_std,ci,2021-08-09,5448
denoland,deno_std,ci,2021-08-10,11998
denoland,deno_std,ci,2021-08-11,11798
denoland,deno_std,ci,2021-08-12,51240
denoland,deno_std,ci,2021-08-13,9640
denoland,deno_std,ci,2021-08-14,23326
denoland,deno_std,ci,2021-08-15,373600
denoland,deno_std,ci,2021-08-16,164774
denoland,deno_std,ci,2021-08-17,7616
denoland,deno_std,ci,2021-08-18,113146
denoland,deno_std,ci,2021-08-19,78036
denoland,deno_std,ci,2021-08-20,1400
denoland,deno_std,ci,2021-08-21,9062
denoland,deno_std,ci,2021-08-22,3516
denoland,deno_std,ci,2021-08-23,75010
denoland,deno_std,ci,2021-08-24,55206
denoland,deno_std,ci,2021-08-25,57886
denoland,deno_std,ci,2021-08-26,94984
denoland,deno_std,ci,2021-08-27,177114
denoland,deno_std,ci,2021-08-28,1978
denoland,deno_std,ci,2021-08-29,19470
denoland,deno_std,ci,2021-08-30,74932
denoland,deno_std,ci,2021-08-31,140290
denoland,deno_std,ci,2021-09-01,71532
denoland,deno_std,ci,2021-09-02,12238
denoland,deno_std,ci,2021-09-03,1298
denoland,deno_std,ci,2021-09-04,16150
denoland,deno_std,ci,2021-09-05,2662
denoland,deno_std,ci,2021-09-06,8916
denoland,deno_std,ci,2021-09-07,9908
denoland,deno_std,ci,2021-09-08,5720
denoland,deno_std,ci,2021-09-09,4326
denoland,deno_std,ci,2021-09-10,8912
denoland,deno_std,ci,2021-09-11,2234
denoland,deno_std,ci,2021-09-12,27462
denoland,deno_std,ci,2021-09-13,30986
denoland,deno_std,ci,2021-09-14,32868
denoland,deno_std,ci,2021-09-15,8126
denoland,deno_std,ci,2021-09-16,13332
denoland,deno_std,ci,2021-09-17,9942
denoland,deno_std,ci,2021-09-18,4186
denoland,deno_std,ci,2021-09-19,2568
denoland,deno_std,ci,2021-09-20,59016
denoland,deno_std,ci,2021-09-21,42460
denoland,deno_std,ci,2021-09-22,9508
denoland,deno_std,ci,2021-09-23,29756
denoland,deno_std,ci,2021-09-24,86548
denoland,deno_std,ci,2021-09-25,8264
denoland,deno_std,ci,2021-09-26,5024
denoland,deno_std,ci,2021-09-27,11774
explosion,spaCy,Issue Manager,2021-07-17,480
explosion,spaCy,Issue Manager,2021-07-18,674
explosion,spaCy,Issue Manager,2021-07-19,1844
explosion,spaCy,Issue Manager,2021-07-20,1032
explosion,spaCy,Issue Manager,2021-07-21,2444
explosion,spaCy,Issue Manager,2021-07-22,1226
explosion,spaCy,Issue Manager,2021-07-23,1164
explosion,spaCy,Issue Manager,2021-07-24,700
explosion,spaCy,Issue Manager,2021-07-25,586
explosion,spaCy,Issue Manager,2021-07-26,1794
explosion,spaCy,Issue Manager,2021-07-27,2634
explosion,spaCy,Issue Manager,2021-07-28,1996
explosion,spaCy,Issue Manager,2021-07-29,1076
explosion,spaCy,Issue Manager,2021-07-30,698
explosion,spaCy,Issue Manager,2021-07-31,690
explosion,spaCy,Issue Manager,2021-08-01,268
explosion,spaCy,Issue Manager,2021-08-02,2104
explosion,spaCy,Issue Manager,2021-08-03,3306
explosion,spaCy,Issue Manager,2021-08-04,1666
explosion,spaCy,Issue Manager,2021-08-05,228
explosion,spaCy,Issue Manager,2021-08-06,708
explosion,spaCy,Issue Manager,2021-08-07,296
explosion,spaCy,Issue Manager,2021-08-08,206
explosion,spaCy,Issue Manager,2021-08-09,1556
explosion,spaCy,Issue Manager,2021-08-10,1854
explosion,spaCy,Issue Manager,2021-08-11,1416
explosion,spaCy,Issue Manager,2021-08-12,1256
explosion,spaCy,Issue Manager,2021-08-13,206
explosion,spaCy,Issue Manager,2021-08-14,224
explosion,spaCy,Issue Manager,2021-08-15,324
explosion,spaCy,Issue Manager,2021-08-16,668
explosion,spaCy,Issue Manager,2021-08-17,1960
explosion,spaCy,Issue Manager,2021-08-18,924
explosion,spaCy,Issue Manager,2021-08-19,2966
explosion,spaCy,Issue Manager,2021-08-20,1642
explosion,spaCy,Issue Manager,2021-08-21,256
explosion,spaCy,Issue Manager,2021-08-22,196
explosion,spaCy,Issue Manager,2021-08-23,2112
explosion,spaCy,Issue Manager,2021-08-24,796
explosion,spaCy,Issue Manager,2021-08-25,1166
explosion,spaCy,Issue Manager,2021-08-26,1420
explosion,spaCy,Issue Manager,2021-08-27,964
explosion,spaCy,Issue Manager,2021-08-28,526
explosion,spaCy,Issue Manager,2021-08-29,456
explosion,spaCy,Issue Manager,2021-08-30,2316
explosion,spaCy,Issue Manager,2021-08-31,1524
explosion,spaCy,Issue Manager,2021-09-01,1408
explosion,spaCy,Issue Manager,2021-09-02,820
explosion,spaCy,Issue Manager,2021-09-03,454
explosion,spaCy,Issue Manager,2021-09-04,1656
explosion,spaCy,Issue Manager,2021-09-05,372
explosion,spaCy,Issue Manager,2021-09-06,2250
explosion,spaCy,Issue Manager,2021-09-07,2786
explosion,spaCy,Issue Manager,2021-09-08,1282
explosion,spaCy,Issue Manager,2021-09-09,976
explosion,spaCy,Issue Manager,2021-09-10,814
explosion,spaCy,Issue Manager,2021-09-11,388
explosion,spaCy,Issue Manager,2021-09-12,282
explosion,spaCy,Issue Manager,2021-09-13,3374
explosion,spaCy,Issue Manager,2021-09-14,1176
explosion,spaCy,Issue Manager,2021-09-15,566
explosion,spaCy,Issue Manager,2021-09-16,2760
explosion,spaCy,Issue Manager,2021-09-17,1346
explosion,spaCy,Issue Manager,2021-09-18,378
explosion,spaCy,Issue Manager,2021-09-19,584
explosion,spaCy,Issue Manager,2021-09-20,914
explosion,spaCy,Issue Manager,2021-09-21,1336
explosion,spaCy,Issue Manager,2021-09-22,1104
explosion,spaCy,Issue Manager,2021-09-27,1840
explosion,spaCy,autoblack,2021-07-23,120
explosion,spaCy,autoblack,2021-07-30,178
explosion,spaCy,autoblack,2021-08-06,442
explosion,spaCy,autoblack,2021-08-13,694
explosion,spaCy,autoblack,2021-08-20,702
explosion,spaCy,autoblack,2021-08-27,710
explosion,spaCy,autoblack,2021-09-03,734
explosion,spaCy,autoblack,2021-09-10,712
explosion,spaCy,autoblack,2021-09-17,120
explosion,thinc,Issue Manager,2021-07-17,152
explosion,thinc,Issue Manager,2021-07-18,84
explosion,thinc,Issue Manager,2021-07-19,120
explosion,thinc,Issue Manager,2021-07-20,414
explosion,thinc,Issue Manager,2021-07-21,120
explosion,thinc,Issue Manager,2021-07-22,72
explosion,thinc,Issue Manager,2021-07-23,212
explosion,thinc,Issue Manager,2021-07-24,110
explosion,thinc,Issue Manager,2021-07-25,102
explosion,thinc,Issue Manager,2021-07-26,102
explosion,thinc,Issue Manager,2021-07-27,122
explosion,thinc,Issue Manager,2021-07-28,118
