date,org,repo,workflow,time_taken_total,time_taken_q25,time_taken_q50,time_taken_q75
2021-07-22,twbs,bootstrap,Lint,2299,43.0,49.0,55.75
2021-07-22,twbs,bootstrap,Release notes,119,27.25,28.5,31.0
2021-07-23,apache,airflow,Build Images,98720,780.0,974.0,1492.0
2021-07-23,apache,airflow,CI Build,253755,833.0,2851.0,4142.0
2021-07-23,apache,airflow,Close stale PRs & Issues,26,26.0,26.0,26.0
2021-07-23,apache,airflow,CodeQL,13523,1186.0,1192.0,1264.0
2021-07-23,apache,airflow,Label when reviewed,1108,14.0,15.0,16.0
2021-07-23,apache,airflow,Label when reviewed workflow run,1778,36.0,39.0,43.0
2021-07-23,aws,chalice,Run PR Checks,0,0.0,0.0,0.0
2021-07-23,dask,dask,Additional,29890,1285.0,1341.5,1419.0
2021-07-23,dask,dask,Cancel,2219,20.0,22.0,24.0
2021-07-23,dask,dask,Linting,1901,76.0,82.0,87.0
2021-07-23,dask,dask,PR Labeler,442,18.0,20.0,24.25
2021-07-23,dask,dask,Tests,68401,1830.0,2466.0,3376.0
2021-07-23,dask,dask,Upstream,15057,22.0,23.0,1627.75
2021-07-23,denoland,deno,ci,67382,217.0,1614.0,1875.0
2021-07-23,denoland,deno,wpt_epoch,456,228.0,228.0,228.0
2021-07-23,denoland,deno_std,ci,23444,400.0,482.5,520.0
2021-07-23,explosion,spaCy,Issue Manager,1164,42.25,50.0,52.0
2021-07-23,explosion,spaCy,autoblack,120,60.0,60.0,60.0
2021-07-23,explosion,thinc,Issue Manager,212,106.0,106.0,106.0
2021-07-23,numpy,numpy,.github/workflows/circleci.yml,2911,16.0,18.0,19.0
2021-07-23,numpy,numpy,Build Gitpod Docker image,2822,549.0,574.0,575.0
2021-07-23,numpy,numpy,Build_Test,21392,445.5,1355.0,1422.5
2021-07-23,numpy,numpy,Pull Request Labeler,633,16.0,18.0,19.0
2021-07-23,numpy,numpy,Test on Cygwin,32909,770.5,1446.0,1553.5
2021-07-23,pandas-dev,pandas,Assign,6169,12.0,14.0,17.25
2021-07-23,pandas-dev,pandas,CI,264660,2079.25,2722.0,3430.75
2021-07-23,pandas-dev,pandas,Comment-bot,245,2.0,3.0,3.0
2021-07-23,pandas-dev,pandas,Database,245089,957.5,1286.0,3489.5
2021-07-23,pandas-dev,pandas,Posix,276196,1734.25,3615.5,4327.5
2021-07-23,pandas-dev,pandas,Python Dev,259926,693.5,2924.0,4088.0
2021-07-23,pandas-dev,pandas,pre-commit,174687,296.0,354.0,682.0
2021-07-23,pandas-dev,pandas,sdist,193046,731.5,930.0,1593.0
2021-07-23,pymc-devs,pymc3,Slash Command Dispatch,254,16.25,17.0,32.5
2021-07-23,pymc-devs,pymc3,arviz-compatibility,23412,1902.0,1920.5,2036.0
2021-07-23,pymc-devs,pymc3,jax-sampling,3698,272.0,312.0,350.0
2021-07-23,pymc-devs,pymc3,pre-commit,874,67.0,73.0,80.0
2021-07-23,pymc-devs,pymc3,pytest,22848,1910.0,1935.0,1999.0
2021-07-23,pytest-dev,pytest,main,8460,989.0,1022.0,1059.0
2021-07-23,rasahq,rasa,Assign default project to issues,191,15.0,16.0,16.25
2021-07-23,rasahq,rasa,Automatic PR Merger,314,17.5,20.0,25.25
2021-07-23,rasahq,rasa,CI - Model Regression,15140,53.0,57.0,87.0
2021-07-23,rasahq,rasa,Cleanup Duplicate Branches and PRs,3375,15.0,16.0,17.0
2021-07-23,rasahq,rasa,Continuous Integration,12757,1099.0,1411.0,1530.0
2021-07-23,rasahq,rasa,Docs Tests,1750,23.0,50.0,276.0
2021-07-23,rasahq,rasa,Security Scans,2997,212.0,244.0,253.0
2021-07-23,rasahq,rasa,Typo CI,518,27.0,31.5,44.75
2021-07-23,ray-project,ray,CI,870532,3609.0,6610.5,7114.0
2021-07-23,scikit-learn,scikit-learn,Assign,145,2.0,3.0,3.0
2021-07-23,scikit-learn,scikit-learn,Check Changelog,1741,26.0,28.0,30.0
2021-07-23,scikit-learn,scikit-learn,Check Manifest,35,35.0,35.0,35.0
2021-07-23,scikit-learn,scikit-learn,Pull Request Labeler,860,17.0,18.0,18.25
2021-07-23,scikit-learn,scikit-learn,Pull Request Regex Title Labeler,378,21.0,22.0,24.0
2021-07-23,scikit-learn,scikit-learn,Twitter Push Notification,144,16.0,17.0,20.25
2021-07-23,scikit-learn,scikit-learn,Wheel builder,3447,20.0,21.0,23.0
2021-07-23,scipy,scipy,Build Gitpod Docker image,2044,1022.0,1022.0,1022.0
2021-07-23,scipy,scipy,Linux Tests,169928,1843.0,2091.0,2444.0
2021-07-23,scipy,scipy,macOS tests,188486,1923.0,2034.0,3255.0
2021-07-23,simonw,datasette,Calculate test coverage,1214,607.0,607.0,607.0
2021-07-23,simonw,datasette,Check JavaScript for conformance with Prettier,42,21.0,21.0,21.0
2021-07-23,simonw,datasette,Deploy latest.datasette.io,852,426.0,426.0,426.0
2021-07-23,simonw,datasette,"Mirror ""master"" and ""main"" branches",38,19.0,19.0,19.0
2021-07-23,simonw,datasette,Test,670,335.0,335.0,335.0
2021-07-23,sveltejs,kit,CI,2788,111.0,135.0,166.0
2021-07-23,sveltejs,kit,Release,546,52.0,53.0,54.0
2021-07-23,sveltejs,svelte,CI,17560,373.5,564.0,815.75
2021-07-23,tailwindlabs,tailwindcss,Node.js CI,12414,304.0,322.0,2459.0
2021-07-23,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-07-23,tiangolo,fastapi,Issue Manager,2022,44.0,45.0,48.0
2021-07-23,tiangolo,fastapi,Label Approved,300,150.0,150.0,150.0
2021-07-23,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-07-23,tiangolo,typer,Issue Manager,380,47.25,48.0,83.25
2021-07-23,twbs,bootstrap,BrowserStack,3761,165.0,172.0,176.0
2021-07-23,twbs,bootstrap,Bundlewatch,1960,51.25,54.5,62.5
2021-07-23,twbs,bootstrap,CSS,1551,40.25,47.0,50.0
2021-07-23,twbs,bootstrap,CSS (node-sass),1488,41.0,43.0,46.0
2021-07-23,twbs,bootstrap,CodeQL,2700,130.0,143.0,156.0
2021-07-23,twbs,bootstrap,Docs,1673,44.0,50.0,54.0
2021-07-23,twbs,bootstrap,JS Tests,43426,114.0,118.0,142.0
2021-07-23,twbs,bootstrap,Lint,1640,42.0,50.0,53.0
2021-07-24,apache,airflow,Build Images,160064,2468.0,8414.0,13630.0
2021-07-24,apache,airflow,CI Build,164634,3264.0,7268.0,9842.0
2021-07-24,apache,airflow,Close stale PRs & Issues,46,23.0,23.0,23.0
2021-07-24,apache,airflow,CodeQL,5582,1344.0,1395.5,1447.0
2021-07-24,apache,airflow,Label when reviewed,24,12.0,12.0,12.0
2021-07-24,apache,airflow,Label when reviewed workflow run,66,33.0,33.0,33.0
2021-07-24,dask,dask,Additional,12918,1339.0,1566.0,1597.0
2021-07-24,dask,dask,Cancel,682,19.75,20.0,21.0
2021-07-24,dask,dask,Linting,784,77.0,78.0,81.0
2021-07-24,dask,dask,PR Labeler,176,16.0,18.0,19.0
2021-07-24,dask,dask,Tests,16080,1841.0,1967.0,1993.0
2021-07-24,dask,dask,Upstream,220,20.0,20.5,21.0
2021-07-24,denoland,deno,ci,39990,522.0,1385.0,1881.0
2021-07-24,denoland,deno,wpt_epoch,466,233.0,233.0,233.0
2021-07-24,denoland,deno_std,ci,1760,433.0,440.0,447.0
2021-07-24,explosion,spaCy,Issue Manager,700,48.0,50.0,56.0
2021-07-24,explosion,thinc,Issue Manager,110,55.0,55.0,55.0
2021-07-24,numpy,numpy,.github/workflows/circleci.yml,606,16.0,17.0,18.0
2021-07-24,numpy,numpy,Build_Test,7444,738.25,1612.0,1650.25
2021-07-24,numpy,numpy,Pull Request Labeler,102,16.25,17.0,17.75
2021-07-24,numpy,numpy,Test on Cygwin,9642,1522.75,1669.0,1675.75
2021-07-24,pandas-dev,pandas,Assign,4966,12.0,13.0,14.5
2021-07-24,pandas-dev,pandas,CI,236777,2497.5,2770.0,2935.0
2021-07-24,pandas-dev,pandas,Comment-bot,120,2.0,2.0,3.0
2021-07-24,pandas-dev,pandas,Database,145051,1036.5,1182.5,1628.0
2021-07-24,pandas-dev,pandas,Posix,230351,2915.75,3613.0,3631.5
2021-07-24,pandas-dev,pandas,Python Dev,206939,2528.0,2966.0,3613.0
2021-07-24,pandas-dev,pandas,Stale PRs,512,512.0,512.0,512.0
2021-07-24,pandas-dev,pandas,pre-commit,105864,301.75,339.0,390.25
2021-07-24,pandas-dev,pandas,sdist,125025,820.0,930.0,1031.0
2021-07-24,psf,black,Documentation Build,940,52.25,71.0,80.5
2021-07-24,psf,black,Fuzz,1796,87.5,124.5,166.5
2021-07-24,psf,black,Lint,562,29.75,42.5,48.0
2021-07-24,psf,black,Primer,3090,195.25,769.0,771.25
2021-07-24,psf,black,Test,914,59.75,218.0,228.5
2021-07-24,psf,black,changelog,202,16.0,16.5,17.0
2021-07-24,psf,black,docker,410,205.0,205.0,205.0
2021-07-24,psf,black,test uvloop,2898,145.75,568.0,799.0
2021-07-24,pymc-devs,pymc3,Slash Command Dispatch,200,13.0,14.0,15.0
2021-07-24,pymc-devs,pymc3,arviz-compatibility,7620,1860.0,1905.0,1950.0
2021-07-24,pymc-devs,pymc3,jax-sampling,1268,298.0,317.0,336.0
2021-07-24,pymc-devs,pymc3,pre-commit,248,60.0,62.0,64.0
2021-07-24,pymc-devs,pymc3,pytest,15670,1926.0,3917.5,5909.0
2021-07-24,pytest-dev,pytest,main,6190,966.0,975.0,1111.5
2021-07-24,rasahq,rasa,Assign default project to issues,86,13.25,14.0,15.5
2021-07-24,rasahq,rasa,Automatic PR Merger,19,19.0,19.0,19.0
2021-07-24,rasahq,rasa,CI - Model Regression,172,40.0,41.0,44.0
2021-07-24,rasahq,rasa,Cleanup Duplicate Branches and PRs,3085,14.0,15.0,16.0
2021-07-24,rasahq,rasa,Continuous Integration,8869,2040.75,2120.0,2296.5
2021-07-24,rasahq,rasa,Docs Tests,1195,286.0,298.5,311.25
2021-07-24,rasahq,rasa,Security Scans,1009,239.0,245.5,258.75
2021-07-24,rasahq,rasa,Typo CI,49,49.0,49.0,49.0
2021-07-24,rasahq,rasa,Vulnerability Scan,100,100.0,100.0,100.0
2021-07-24,ray-project,ray,CI,516890,753.0,6768.0,7536.0
2021-07-24,scikit-learn,scikit-learn,Assign,122,2.0,2.0,3.0
2021-07-24,scikit-learn,scikit-learn,Check Changelog,610,25.0,27.0,31.0
2021-07-24,scikit-learn,scikit-learn,Check Manifest,82,41.0,41.0,41.0
2021-07-24,scikit-learn,scikit-learn,Pull Request Labeler,3340,15.25,17.0,18.0
2021-07-24,scikit-learn,scikit-learn,Pull Request Regex Title Labeler,254,23.0,26.0,27.0
2021-07-24,scikit-learn,scikit-learn,Twitter Push Notification,60,15.0,15.0,15.0
2021-07-24,scikit-learn,scikit-learn,Wheel builder,5070,19.0,20.0,22.0
2021-07-24,scipy,scipy,Build Base Docker Image,1190,595.0,595.0,595.0
2021-07-24,scipy,scipy,Build Gitpod Docker image,1952,976.0,976.0,976.0
2021-07-24,scipy,scipy,Linux Tests,55900,2079.25,2405.0,2463.5
2021-07-24,scipy,scipy,macOS tests,59584,1971.0,2268.0,2960.0
2021-07-24,sveltejs,kit,CI,54790,44.5,178.0,20457.25
2021-07-24,sveltejs,kit,Docs,148,74.0,74.0,74.0
2021-07-24,sveltejs,kit,Release,120,60.0,60.0,60.0
2021-07-24,sveltejs,svelte,CI,80494,308.0,481.0,637.0
2021-07-24,tailwindlabs,tailwindcss,Node.js CI,4822,2411.0,2411.0,2411.0
2021-07-24,tiangolo,fastapi,Build Docs,170,0.0,0.0,0.0
2021-07-24,tiangolo,fastapi,Issue Manager,2254,41.0,43.0,49.0
2021-07-24,tiangolo,fastapi,Label Approved,270,135.0,135.0,135.0
2021-07-24,tiangolo,fastapi,Preview Docs,276,138.0,138.0,138.0
2021-07-24,tiangolo,fastapi,Test,154,0.0,0.0,0.0
2021-07-24,tiangolo,typer,Issue Manager,260,130.0,130.0,130.0
2021-07-24,twbs,bootstrap,BrowserStack,384,192.0,192.0,192.0
2021-07-24,twbs,bootstrap,Bundlewatch,222,53.0,55.5,58.0
2021-07-24,twbs,bootstrap,CSS,168,38.0,42.0,46.0
2021-07-24,twbs,bootstrap,CSS (node-sass),160,36.0,40.0,44.0
2021-07-24,twbs,bootstrap,CodeQL,268,134.0,134.0,134.0
2021-07-24,twbs,bootstrap,Docs,180,42.0,45.0,48.0
2021-07-24,twbs,bootstrap,JS Tests,440,110.0,110.0,110.0
2021-07-24,twbs,bootstrap,Lint,194,43.0,48.5,54.0
2021-07-24,willmcgugan,rich,Test Rich module,1272,0.0,318.0,636.0
2021-07-24,willmcgugan,rich,codespell,694,0.0,173.5,347.0
2021-07-25,apache,airflow,Build Images,134061,711.0,1366.0,2753.0
2021-07-25,apache,airflow,CI Build,228944,159.0,3011.0,4311.75
2021-07-25,apache,airflow,Close stale PRs & Issues,32,32.0,32.0,32.0
2021-07-25,apache,airflow,CodeQL,18858,1222.0,1279.5,1413.5
2021-07-25,apache,airflow,Label when reviewed,290,12.25,13.0,14.0
2021-07-25,apache,airflow,Label when reviewed workflow run,786,34.0,35.0,36.75
2021-07-25,dask,dask,Additional,9588,0.0,1392.0,1698.0
2021-07-25,dask,dask,Cancel,608,16.75,19.0,20.0
2021-07-25,dask,dask,Linting,426,0.0,66.0,73.0
2021-07-25,dask,dask,PR Labeler,176,17.0,18.0,19.0
2021-07-25,dask,dask,Tests,11478,0.0,1887.0,1900.0
2021-07-25,dask,dask,Upstream,148,0.0,13.0,23.0
2021-07-25,denoland,deno,ci,15018,1322.0,1674.0,2229.25
2021-07-25,denoland,deno,wpt_epoch,476,238.0,238.0,238.0
2021-07-25,denoland,deno_std,ci,842,421.0,421.0,421.0
2021-07-25,explosion,spaCy,Issue Manager,586,50.0,52.0,52.0
2021-07-25,explosion,thinc,Issue Manager,102,51.0,51.0,51.0
2021-07-25,numpy,numpy,.github/workflows/circleci.yml,1609,15.0,16.0,18.0
2021-07-25,numpy,numpy,Build Gitpod Docker image,519,519.0,519.0,519.0
2021-07-25,numpy,numpy,Build_Test,20922,1365.0,1429.0,1509.0
2021-07-25,numpy,numpy,Pull Request Labeler,263,15.5,16.5,18.25
2021-07-25,numpy,numpy,Test on Cygwin,23900,1414.75,1670.5,1690.5
2021-07-25,pandas-dev,pandas,Assign,801,11.0,12.0,13.0
2021-07-25,pandas-dev,pandas,CI,146090,2297.0,2649.5,2756.0
2021-07-25,pandas-dev,pandas,Comment-bot,201,2.0,2.0,3.0
2021-07-25,pandas-dev,pandas,Database,82520,989.5,1181.0,1277.75
2021-07-25,pandas-dev,pandas,Posix,137719,2647.5,3612.0,3614.0
2021-07-25,pandas-dev,pandas,Python Dev,123284,2319.5,2721.0,3611.0
2021-07-25,pandas-dev,pandas,pre-commit,54610,299.25,308.5,356.75
2021-07-25,pandas-dev,pandas,sdist,52668,798.5,830.0,969.5
2021-07-25,psf,black,Documentation Build,172,4.0,43.0,82.0
2021-07-25,psf,black,Fuzz,374,4.0,93.5,183.0
2021-07-25,psf,black,Lint,124,4.0,31.0,58.0
2021-07-25,psf,black,Primer,1648,5.0,412.0,819.0
2021-07-25,psf,black,Test,562,6.0,140.5,275.0
2021-07-25,psf,black,changelog,114,18.25,19.0,19.75
2021-07-25,psf,black,docker,478,239.0,239.0,239.0
2021-07-25,psf,black,test uvloop,1694,4.0,423.5,843.0
2021-07-25,pymc-devs,pymc3,Slash Command Dispatch,142,14.0,14.0,15.0
2021-07-25,pymc-devs,pymc3,arviz-compatibility,40590,1757.5,2016.0,3248.5
2021-07-25,pymc-devs,pymc3,jax-sampling,7916,279.25,285.5,522.25
2021-07-25,pymc-devs,pymc3,pre-commit,4438,80.75,116.0,277.0
2021-07-25,pymc-devs,pymc3,pytest,33920,1880.25,2017.5,2364.25
2021-07-25,pytest-dev,pytest,Update Plugin List,126,63.0,63.0,63.0
2021-07-25,pytest-dev,pytest,main,5970,1132.0,1492.5,1853.0
2021-07-25,rasahq,rasa,Assign default project to issues,171,16.0,16.0,17.75
2021-07-25,rasahq,rasa,CI - Model Regression,56700,28350.0,28350.0,28350.0
2021-07-25,rasahq,rasa,Cleanup Duplicate Branches and PRs,3459,14.0,15.0,16.0
2021-07-25,rasahq,rasa,Vulnerability Scan,98,98.0,98.0,98.0
2021-07-25,ray-project,ray,CI,253948,6607.75,6707.5,7482.25
2021-07-25,scikit-learn,scikit-learn,Assign,30,2.0,2.5,3.0
2021-07-25,scikit-learn,scikit-learn,Check Changelog,971,26.0,29.0,31.0
2021-07-25,scikit-learn,scikit-learn,Check Manifest,42,42.0,42.0,42.0
2021-07-25,scikit-learn,scikit-learn,Pull Request Labeler,684,16.0,17.0,18.25
2021-07-25,scikit-learn,scikit-learn,Pull Request Regex Title Labeler,85,28.0,29.0,29.0
2021-07-25,scikit-learn,scikit-learn,Wheel builder,5052,19.0,20.0,25.0
2021-07-25,scipy,scipy,Build Gitpod Docker image,2110,1055.0,1055.0,1055.0
2021-07-25,scipy,scipy,Linux Tests,80370,2061.0,2114.0,2460.25
2021-07-25,scipy,scipy,macOS tests,76688,1768.0,1843.0,2489.25
2021-07-25,sveltejs,kit,CI,5808,0.0,109.0,155.0
2021-07-25,sveltejs,kit,Docs,34,17.0,17.0,17.0
2021-07-25,sveltejs,kit,Release,520,47.0,54.0,55.0
2021-07-25,sveltejs,svelte,CI,5878,228.75,404.0,529.75
2021-07-25,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-07-25,tiangolo,fastapi,Issue Manager,1156,42.0,46.0,49.0
2021-07-25,tiangolo,fastapi,Label Approved,328,164.0,164.0,164.0
2021-07-25,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-07-25,tiangolo,typer,Issue Manager,500,41.25,42.0,135.75
2021-07-25,twbs,bootstrap,BrowserStack,29756,159.5,205.0,217.0
2021-07-25,twbs,bootstrap,Bundlewatch,1246,52.0,60.0,66.0
2021-07-25,twbs,bootstrap,CSS,949,40.0,44.0,48.0
2021-07-25,twbs,bootstrap,CSS (Dart Sass),231,28.5,31.0,38.0
2021-07-25,twbs,bootstrap,CSS (node-sass),611,39.0,42.0,50.75
2021-07-25,twbs,bootstrap,CodeQL,1772,136.25,147.0,156.5
2021-07-25,twbs,bootstrap,Docs,1055,47.0,49.0,53.0
2021-07-25,twbs,bootstrap,JS Tests,2753,109.0,117.0,131.0
2021-07-25,twbs,bootstrap,Lint,1118,48.0,49.0,58.0
2021-07-25,twbs,bootstrap,Release notes,26,26.0,26.0,26.0
2021-07-25,willmcgugan,rich,Test Rich module,648,146.0,162.0,178.0
2021-07-25,willmcgugan,rich,codespell,370,32.25,75.0,87.75
2021-07-26,apache,airflow,Build Images,185368,852.75,1423.5,3111.0
2021-07-26,apache,airflow,CI Build,366190,686.0,3794.0,5706.25
2021-07-26,apache,airflow,Close stale PRs & Issues,29,29.0,29.0,29.0
2021-07-26,apache,airflow,CodeQL,21534,244.5,1345.5,1430.0
2021-07-26,apache,airflow,Label when reviewed,699,15.0,17.0,20.0
2021-07-26,apache,airflow,Label when reviewed workflow run,1583,38.0,43.0,47.0
2021-07-26,aws,chalice,Run PR Checks,24592,530.0,6148.0,11766.0
2021-07-26,dask,dask,Additional,39670,263.0,1411.0,1531.0
2021-07-26,dask,dask,Cancel,3472,20.0,22.0,24.0
2021-07-26,dask,dask,Linting,3010,69.0,78.0,83.0
2021-07-26,dask,dask,PR Labeler,1013,18.0,19.0,20.5
2021-07-26,dask,dask,Tests,88591,478.0,1488.0,3031.5
2021-07-26,dask,dask,Upstream,7749,22.0,24.0,29.25
2021-07-26,denoland,deno,ci,143378,225.5,1452.0,2851.75
2021-07-26,denoland,deno,wpt_epoch,460,230.0,230.0,230.0
2021-07-26,denoland,deno_std,ci,160264,463.0,495.5,536.0
2021-07-26,explosion,spaCy,Issue Manager,1794,46.75,49.0,51.25
2021-07-26,explosion,thinc,Issue Manager,102,51.0,51.0,51.0
2021-07-26,numpy,numpy,.github/workflows/circleci.yml,5266,16.75,17.0,19.0
2021-07-26,numpy,numpy,Build Gitpod Docker image,1622,529.0,535.0,549.5
2021-07-26,numpy,numpy,Build_Test,8185,317.25,501.5,522.5
2021-07-26,numpy,numpy,Pull Request Labeler,224,15.25,16.0,16.75
2021-07-26,numpy,numpy,Test on Cygwin,19793,1065.75,1633.0,1758.0
2021-07-26,pandas-dev,pandas,Assign,12526,13.0,15.5,23.75
2021-07-26,pandas-dev,pandas,CI,110859,2304.0,2710.0,3030.0
2021-07-26,pandas-dev,pandas,Comment-bot,277,2.0,3.0,4.0
2021-07-26,pandas-dev,pandas,Database,85591,1032.0,1185.5,1404.75
2021-07-26,pandas-dev,pandas,Posix,122950,964.0,3615.5,3727.5
2021-07-26,pandas-dev,pandas,Python Dev,97638,557.5,2719.5,3274.25
2021-07-26,pandas-dev,pandas,pre-commit,24076,293.0,336.0,683.0
2021-07-26,pandas-dev,pandas,sdist,41269,752.0,913.5,1158.0
2021-07-26,pymc-devs,pymc3,Slash Command Dispatch,1130,15.0,15.0,17.0
2021-07-26,pymc-devs,pymc3,Update pre-commit config,290,145.0,145.0,145.0
2021-07-26,pymc-devs,pymc3,arviz-compatibility,44348,1835.0,2008.0,2135.25
2021-07-26,pymc-devs,pymc3,jax-sampling,7858,289.25,339.0,412.5
2021-07-26,pymc-devs,pymc3,pre-commit,2696,73.25,83.0,152.75
2021-07-26,pymc-devs,pymc3,pytest,42800,1770.75,1997.0,2141.0
2021-07-26,pytest-dev,pytest,main,14626,1123.25,1218.0,1241.25
2021-07-26,rasahq,rasa,Assign default project to issues,764,17.5,28.0,29.0
2021-07-26,rasahq,rasa,Automatic PR Merger,670,19.0,20.0,23.0
2021-07-26,rasahq,rasa,CI - Model Regression,4387,47.75,53.0,61.0
2021-07-26,rasahq,rasa,Cleanup Duplicate Branches and PRs,3712,15.0,16.0,18.0
2021-07-26,rasahq,rasa,Continuous Integration,39675,887.0,1653.0,1836.0
2021-07-26,rasahq,rasa,Docs Tests,6121,35.0,289.0,546.0
2021-07-26,rasahq,rasa,Publish Documentation,395,395.0,395.0,395.0
2021-07-26,rasahq,rasa,Security Scans,5344,226.75,272.0,307.0
2021-07-26,rasahq,rasa,Typo CI,1065,30.0,39.0,48.5
2021-07-26,ray-project,ray,CI,746674,960.5,2934.5,6894.75
2021-07-26,scikit-learn,scikit-learn,Assign,190,3.0,3.0,3.0
2021-07-26,scikit-learn,scikit-learn,Check Changelog,1697,3.0,27.0,32.0
2021-07-26,scikit-learn,scikit-learn,Check Manifest,40,40.0,40.0,40.0
2021-07-26,scikit-learn,scikit-learn,Pull Request Labeler,2166,18.0,20.0,21.25
2021-07-26,scikit-learn,scikit-learn,Pull Request Regex Title Labeler,891,24.0,27.0,30.0
2021-07-26,scikit-learn,scikit-learn,Twitter Push Notification,95,19.0,19.0,20.0
2021-07-26,scikit-learn,scikit-learn,Wheel builder,4502,21.0,24.0,26.0
2021-07-26,scipy,scipy,Build Gitpod Docker image,1902,951.0,951.0,951.0
2021-07-26,scipy,scipy,Linux Tests,171136,2065.5,2179.5,2606.5
2021-07-26,scipy,scipy,macOS tests,183550,1951.75,2567.0,3467.75
2021-07-26,simonw,datasette,Calculate test coverage,742,371.0,371.0,371.0
2021-07-26,simonw,datasette,Check JavaScript for conformance with Prettier,46,23.0,23.0,23.0
2021-07-26,simonw,datasette,Deploy latest.datasette.io,550,275.0,275.0,275.0
2021-07-26,simonw,datasette,"Mirror ""master"" and ""main"" branches",38,19.0,19.0,19.0
2021-07-26,simonw,datasette,Test,466,233.0,233.0,233.0
2021-07-26,sveltejs,kit,CI,15250,115.75,160.0,253.0
2021-07-26,sveltejs,kit,Release,138,69.0,69.0,69.0
2021-07-26,sveltejs,svelte,CI,96980,684.0,918.5,1093.0
2021-07-26,tailwindlabs,tailwindcss,Node.js CI,2748,336.25,348.0,355.25
2021-07-26,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-07-26,tiangolo,fastapi,Issue Manager,1804,43.25,47.0,49.0
2021-07-26,tiangolo,fastapi,Label Approved,296,148.0,148.0,148.0
2021-07-26,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-07-26,tiangolo,typer,Issue Manager,260,130.0,130.0,130.0
2021-07-26,twbs,bootstrap,BrowserStack,2671,159.5,190.0,229.75
2021-07-26,twbs,bootstrap,Bundlewatch,1951,51.0,61.0,66.0
2021-07-26,twbs,bootstrap,CSS,1330,39.0,41.0,46.0
2021-07-26,twbs,bootstrap,CSS (Dart Sass),98,28.5,32.0,36.5
2021-07-26,twbs,bootstrap,CSS (node-sass),1129,39.0,42.0,45.5
2021-07-26,twbs,bootstrap,CodeQL,2814,139.5,149.0,160.0
2021-07-26,twbs,bootstrap,Docs,1526,43.0,50.0,54.0
2021-07-26,twbs,bootstrap,JS Tests,3631,110.0,120.5,138.25
2021-07-26,twbs,bootstrap,Lint,1535,47.0,49.0,55.0
2021-07-26,twbs,bootstrap,Release notes,53,24.25,26.5,28.75
2021-07-26,willmcgugan,rich,Test Rich module,1170,585.0,585.0,585.0
2021-07-26,willmcgugan,rich,codespell,614,307.0,307.0,307.0
2021-07-27,apache,airflow,Build Images,369168,161.0,2296.5,7326.25
2021-07-27,apache,airflow,CI Build,430608,684.0,4712.0,8926.0
2021-07-27,apache,airflow,Close stale PRs & Issues,29,29.0,29.0,29.0
2021-07-27,apache,airflow,CodeQL,11958,1156.0,1284.0,1416.5
2021-07-27,apache,airflow,Label when reviewed,838,14.0,15.0,16.0
2021-07-27,apache,airflow,Label when reviewed workflow run,2376,36.0,40.5,45.75
2021-07-27,dask,dask,Additional,38783,572.0,1328.0,1772.0
2021-07-27,dask,dask,Cancel,2381,21.0,22.5,24.0
2021-07-27,dask,dask,Linting,2622,76.0,79.0,83.0
2021-07-27,dask,dask,PR Labeler,636,19.0,21.0,23.0
2021-07-27,dask,dask,Tests,94030,582.0,2063.0,4605.0
2021-07-27,dask,dask,Upstream,4237,23.0,25.0,30.0
2021-07-27,denoland,deno,ci,129890,202.75,1254.0,2672.0
2021-07-27,denoland,deno,wpt_epoch,486,243.0,243.0,243.0
2021-07-27,denoland,deno_std,ci,157854,477.5,513.0,17566.5
2021-07-27,explosion,spaCy,Issue Manager,2634,46.0,48.5,50.5
2021-07-27,explosion,thinc,Issue Manager,122,61.0,61.0,61.0
2021-07-27,numpy,numpy,.github/workflows/circleci.yml,3365,16.75,18.0,19.0
2021-07-27,numpy,numpy,Build Gitpod Docker image,3097,422.5,449.0,462.0
2021-07-27,numpy,numpy,Build_Test,51886,562.0,1418.0,1499.0
2021-07-27,numpy,numpy,Pull Request Labeler,407,15.0,16.0,17.0
2021-07-27,numpy,numpy,Test on Cygwin,61737,1423.0,1643.0,1738.0
2021-07-27,pandas-dev,pandas,Assign,374,13.0,14.0,17.0
2021-07-27,pandas-dev,pandas,CI,31741,2590.25,2657.0,2891.0
2021-07-27,pandas-dev,pandas,Comment-bot,110,2.0,3.0,3.75
2021-07-27,pandas-dev,pandas,Database,22580,1081.0,1245.0,1403.5
2021-07-27,pandas-dev,pandas,Posix,40997,3455.75,3613.0,3685.0
2021-07-27,pandas-dev,pandas,Python Dev,35912,2594.25,2960.5,3610.75
2021-07-27,pandas-dev,pandas,pre-commit,6442,305.75,334.5,356.0
2021-07-27,pandas-dev,pandas,sdist,13077,830.25,888.0,1020.75
2021-07-27,pymc-devs,pymc3,Slash Command Dispatch,474,14.0,15.0,17.0
2021-07-27,pymc-devs,pymc3,arviz-compatibility,7256,1742.0,1814.0,1886.0
2021-07-27,pymc-devs,pymc3,jax-sampling,1244,290.0,311.0,332.0
